name,photo,price,item_type,origin,city,date_added,notes,description,creator,strength,tag
151 Swizzle,Cocktails-2015-067.jpg,12,Cocktail,Florida,Ft. Lauderdale,1/1/2015,,"1960s - The original potent potable from the islands blending overproof rum, falernum and lime. Let it sit a moment, it just keeps getting better.",Mai Kai,4,Strong Ones
Fogcutter,Cocktails-2015-147.jpg,14,Cocktail,California,Oakland,1/2/2015,,"1940s - This’ll cut through the fog then throw you back into it. Light rum, pisco, gin, orange and lemon juices with a top of PX Sherry",Trader Vic's,4,Strong Ones
Navy Grog,Cocktails-2015-165.jpg,13,Cocktail,California,Los Angeles,1/3/2015,,"1941 - Get your sealegs on with this potent potable featuring a blend of aged rums and citrus, lightly sweetened with honey.",Don the Beachcomber,4,Strong Ones
Three Dots and a Dash,Cocktails-2015-125.jpg,11,Cocktail,California,Los Angeles,1/4/2015,,1940s - A drink to celebrate our brothers in arms! Honey sweet with hints of baking spice and citrus.,Don the Beachcomber,4,Strong Ones
Zombie Punch,Cocktails-2015-119.jpg,15,Cocktail,California,Los Angeles,1/5/2015,,"1940s - The original 1934 Recipe for the drink that started it all. Strong, dark and mysterious! Limit two per customer.",Don the Beachcomber,4,Strong Ones
Sailor's Grog,Cocktails-2015-238.jpg,12,Cocktail,Oregon,Portland,1/6/2015,,"Hale Pele Original - You’ll be washed ashore asking for more! Sailor Jerry Spiced Rum, Cock ‘n Bull ginger beer, Falernum, and overproof rum make for a fantastically spicy and refreshing grog!",Hale Pele,4,Strong Ones
Hurricane,Cocktails-2015-139.jpg,12,Cocktail,Louisiana,New Orleans,1/7/2015,,1940s - The toast of New Orleans! Blended with fine dark rum and B.G.Reynolds’ Passion Fruit.,Pat O'Briens,3,Blended Delights
Missionary's Downfall,Cocktails-2015-249.jpg,9,Cocktail,California,Los Angeles,1/8/2015,,"1937 - A wonderful blend of mint, peach, pineapple and light rum.",Don the Beachcomber,1,Blended Delights
Chi Chi,Cocktails-2015-255.jpg,10,Cocktail,,,1/9/2015,,"Tito's vodka, rich coconut and tropical pineapple blend together in this delicious trip to paradise.",,2,Blended Delights
Lava Flow,Cocktails-2015-110.jpg,12,Cocktail,Hawaii,,1/10/2015,,"1970s A tropical variation on the Piña Colada featuring Appleton White rum, ripe banana, pineapple, sweet coconut, and a ribbon of housemade strawberry cordial.",,2,Blended Delights
Painkiller,Cocktails-2015-049.jpg,12,Cocktail,British Virgin Islands,,1/11/2015,,"1970s A big and bold blended concoction made with tropical citrus, navy rum and rich coconut, topped with a zest of aromatic nutmeg.",Soggy Dollar Bar,3,Blended Delights
Piña Colada,Cocktails-2015-215.jpg,10,Cocktail,Puerto Rico,,1/12/2015,,"1954 Creamy coconut, fresh pineapple and Bacardi Superior white rum blended to perfection. Your tropical vacation in a glass!",,2,Blended Delights
Boo Loo,Cocktails-2015-374.jpg,22,Cocktail,California,,1/13/2015,,1965 - Pineapple and dark rum in a drink for two. Served in a pineapple shell (limited daily supply).,Luau,3,Group Drinks
Volcano Bowl,Cocktails-2015-351.jpg,30,Cocktail,Oregon,,1/14/2015,,"Original recipe based on Don the Beachcomber, St. Paul, 1970s - Grapefruit, lime, aged rums, allspice, and plenty of FIRE!",,2,Group Drinks
Fugu For Two,Cocktails-2015-339.jpg,20,Cocktail,,,1/15/2015,,"A luscious tropical nectar developed by Martin Cate. Orgeat, rum, peach brandy, passion fruit, and a few mysteries of the orient make this tasty tipple for two really stick to you!",Forbidden Island,2,Group Drinks
Jet Pilot,Cocktails-2015-309.jpg,12,Cocktail,Florida,Ft. Lauderdale,1/16/2015,,"1960s - Get ready for blastoff with this blend of aged rums, citrus, cinnamon and Falernum. Served flaming!",Mai Kai,4,Chieftain's Goblet
